date,name,category,value
2014-01-01,Universidad de Cantabria,demo,2
2014-01-01,Space Science Institute,demo,2
2014-01-01,University of Bologna,demo,2
2014-01-01,Southwestern Medical Center,demo,2
2014-01-01,Muhimbili University of Health and Allied Sciences,demo,2
2014-01-01,Universidade Estadual de Ponta Grossa,demo,2
2014-01-01,University Medical Center Freiburg,demo,2
2014-01-01,Industrial University of Santander,demo,2
2014-01-01,Instituto de Neurología Cognitiva,demo,2
2014-01-01,Mansoura University,demo,2
2014-01-01,Bernstein Center for Computational Neuroscience Tübingen,demo,2
2014-01-01,National Institute of Mental Health and Neurosciences,demo,2
2014-01-01,Udayana University,demo,2
2014-01-01,Hunter College,demo,2
2014-01-01,Universidad UNIACC,demo,2
2014-01-01,NIHR Leicester Cardiovascular Biomedical Research Unit,demo,2
2014-01-01,Sultan Qaboos University,demo,2
2014-01-01,Nationwide Children's Hospital,demo,2
2014-01-01,Université Européenne de Bretagne,demo,2
2014-01-01,College of Staten Island,demo,2
2014-01-01,King Abdulaziz University,demo,2
2014-01-01,AGH University of Krakow,demo,2
2014-01-01,African Economic Research Consortium,demo,2
2014-01-01,Università Cattolica del Sacro Cuore,demo,2
2014-01-01,Scripps Institution of Oceanography,demo,2
2014-01-01,Laboratory for Atmospheric and Space Physics,demo,2
2014-01-01,Consorci Institut D'Investigacions Biomediques August Pi I Sunyer,demo,2
2014-01-01,Université de Sherbrooke,demo,2
2014-01-01,Université d'Orléans,demo,2
2014-01-01,École Normale Supérieure - PSL,demo,2
2014-01-01,African Institute for Mathematical Sciences,demo,2
2014-01-01,Acciona (Spain),demo,2
2014-01-01,Isaac Newton Group,demo,2
2014-01-01,NASA Exoplanet Science Institute,demo,2
2014-01-01,University of South Carolina,demo,2
2014-01-01,Universidade Federal de Pernambuco,demo,2
2014-01-01,Universität Trier,demo,2
2014-01-01,Piedmont Reference Center for Epidemiology and Cancer Prevention,demo,2
2014-01-01,Center for Behavioral Brain Sciences,demo,2
2014-01-01,Institut Català d'Oncologia,demo,2
2014-01-01,University of Leeds,demo,2
2014-01-01,CEA Grenoble,demo,2
2014-01-01,Bloomberg (United States),demo,2
2014-01-01,Saveetha University,demo,2
2014-01-01,Brigham and Women's Hospital,demo,2
2014-01-01,Laboratoire Psychologie de la Perception,demo,2
2014-01-01,Planetary Science Institute,demo,2
2014-01-01,Fraunhofer Chalmers Research Centre for Industrial Mathematics,demo,2
2014-01-01,Royal Children's Hospital,demo,2
2014-01-01,American Dental Association,demo,2
2014-01-01,Laboratoire de Géologie de l’École Normale Supérieure,demo,2
2014-01-01,Colorado State University,demo,2
2014-01-01,Osservatorio Astronomico di Cagliari,demo,2
2014-01-01,University of Konstanz,demo,2
2014-01-01,Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung,demo,2
2014-01-01,University of Pavia,demo,2
2014-01-01,Rutherford Appleton Laboratory,demo,2
2014-01-01,World Health Organization,demo,2
2014-01-01,Universidad del Norte,demo,2
2014-01-01,University of Georgia,demo,2
2014-01-01,Centre Val de Loire,demo,2
2014-01-01,Instituto Forestal,demo,2
2014-01-01,Colombian Association of Surgery,demo,2
2014-01-01,Pro Persona,demo,2
2014-01-01,Universidad Metropolitana de Honduras,demo,2
2014-01-01,Rede de Química e Tecnologia,demo,2
2014-01-01,Finnish Institute for Health and Welfare,demo,2
2014-01-01,Biologie des Organismes et Écosystèmes Aquatiques,demo,2
2014-01-01,Institut Élie Cartan de Lorraine,demo,2
2014-01-01,Vrije Universiteit Brussel,demo,2
2014-01-01,Bernardino Rivadavia Natural Sciences Museum,demo,2
2014-01-01,Murdoch Children's Research Institute,demo,2
2014-01-01,Istituto di Astrofisica Spaziale e Fisica Cosmica di Bologna,demo,2
2014-01-01,TU Dresden,demo,2
2014-01-01,Lockheed Martin (United States),demo,2
2014-01-01,Signal Processing (United States),demo,2
2014-01-01,Vatican Observatory,demo,2
2014-01-01,Polytechnique Montréal,demo,2
2014-01-01,Hospital de Carabineros,demo,2
2014-01-01,University of the Witwatersrand,demo,2
2014-01-01,Universidad de La Rioja,demo,2
2014-01-01,University of Nebraska–Lincoln,demo,2
2014-01-01,Institute of Space Sciences,demo,2
2014-01-01,University of Maryland, Baltimore,demo,2
2014-01-01,London School of Economics and Political Science,demo,2
2014-01-01,Laboratoire Interuniversitaire des Systèmes Atmosphériques,demo,2
2014-01-01,Florida State University,demo,2
2014-01-01,Lamont-Doherty Earth Observatory,demo,2
2014-01-01,University of Modena and Reggio Emilia,demo,2
2014-01-01,Nantes Université,demo,2
2014-01-01,Harvard University Press,demo,2
2014-01-01,Gemini North Observatory,demo,2
2014-01-01,City University of New York,demo,2
2014-01-01,Chuo University,demo,2
2014-01-01,National Institute of Anthropology and History,demo,2
2014-01-01,Boston College,demo,2
2014-01-01,Instituto Federal de Educação, Ciência e Tecnologia do Ceará,demo,2
2014-01-01,The Royal Melbourne Hospital,demo,2
2014-01-01,Banque de France,demo,2
2014-01-01,Assistance Publique – Hôpitaux de Paris,demo,2
2014-01-01,Semmelweis University,demo,2
2014-01-01,Laboratoire de Physique Subatomique et de Cosmologie,demo,2
2014-01-01,World Bank Group,demo,2
2014-01-01,Eunice Kennedy Shriver National Institute of Child Health and Human Development,demo,2
2014-01-01,Hospital Ana Nery,demo,2
2014-01-01,Laboratoire d'Informatique de Paris-Nord,demo,2
2014-01-01,Cooperative Institute for Research in Environmental Sciences,demo,2
2014-01-01,Instituto de Medicina Integral Professor Fernando Figueira,demo,2
2014-01-01,Instituto de Investigacións Mariñas,demo,2
2014-01-01,University of Cincinnati,demo,2
2014-01-01,Puigvert Foundation,demo,2
2014-01-01,Hospital de Clínicas "José de San Martín",demo,2
2014-01-01,University of Bahrain,demo,2
2014-01-01,Universidad Internacional SEK,demo,2
2014-01-01,Dublin Institute For Advanced Studies,demo,2
2014-01-01,Canada–France–Hawaii Telescope,demo,2
2014-01-01,Universidade Federal do Amazonas,demo,2
2014-01-01,Chinese Academy of Science South America Center for Astronomy,demo,2
2014-01-01,Osservatorio astronomico di Bologna,demo,2
2014-01-01,Laboratoire Traitement et Communication de l’Information,demo,2
2014-01-01,National University of San Juan,demo,2
2014-01-01,Southern Illinois University School of Medicine,demo,2
2014-01-01,University of Bergen,demo,2
2014-01-01,Indiana University School of Medicine,demo,2
2014-01-01,Municipal Institute for Medical Research,demo,2
2014-01-01,Hospital Clínico de la Universidad Católica,demo,2
2014-01-01,Hospital Universitario Austral,demo,2
2014-01-01,University of the Philippines Manila,demo,2
2014-01-01,California University of Pennsylvania,demo,2
2014-01-01,Universidade Federal do Paraná,demo,2
2014-01-01,Institut National des Sciences de l'Univers,demo,2
2014-01-01,University of Kansas,demo,2
2014-01-01,Château Gombert,demo,2
2014-01-01,Instituto de Química Médica,demo,2
2014-01-01,International Centre for Radio Astronomy Research,demo,2
2014-01-01,Neuroscience Institute,demo,2
2014-01-01,Universidade Federal do Estado do Rio de Janeiro,demo,2
2014-01-01,Massachusetts General Hospital,demo,2
2014-01-01,Michigan Technological University,demo,2
2014-01-01,Leibniz Institute for Neurobiology,demo,2
2014-01-01,Peking University First Hospital,demo,2
2014-01-01,Johannes Gutenberg University Mainz,demo,2
2014-01-01,Universidad de Deusto,demo,2
2014-01-01,University of Waikato,demo,2
2014-01-01,Centro de Investigaciones Biológicas Margarita Salas,demo,2
2014-01-01,York University,demo,2
2014-01-01,Shanghai Jiao Tong University,demo,2
2014-01-01,Colciencias,demo,2
2014-01-01,Newcastle University,demo,2
2014-01-01,Duke Medical Center,demo,2
2014-01-01,German Cancer Research Center,demo,2
2014-01-01,Institut National de Physique Nucléaire et de Physique des Particules,demo,2
2014-01-01,National Laboratory for High Performance Computing,demo,2
2014-01-01,Université Savoie Mont Blanc,demo,2
2014-01-01,Leiden Observatory,demo,2
2014-01-01,Fundación para la Lucha contra las Enfermedades Neurológicas de la Infancia,demo,2
2014-01-01,The University of Texas MD Anderson Cancer Center,demo,2
2014-01-01,American International Medical University,demo,2
2014-01-01,European Centre for Medium-Range Weather Forecasts,demo,2
2014-01-01,Hokkaido University,demo,2
2014-01-01,Centro Nacional de Biotecnología,demo,2
2014-01-01,Télécom Paris,demo,2
2014-01-01,Centre de Mathématiques Laurent Schwartz,demo,1
2014-01-01,Center for Environmental Health,demo,1
2014-01-01,Centro Regional de Derechos Humanos y Justicia de Género, Corporación Humanas,demo,1
2014-01-01,Al Akhawayn University,demo,1
2014-01-01,Queen Elizabeth Hospital,demo,1
2014-01-01,Tsinghua University,demo,1
2014-01-01,Microsoft (Finland),demo,1
2014-01-01,All-Russian Research Institute for Silviculture and Mechanization of Forestry,demo,1
2014-01-01,Dudley Group NHS Foundation Trust,demo,1
2014-01-01,University of Basilicata,demo,1
2014-01-01,Ibaraki University,demo,1
2014-01-01,Southern Connecticut State University,demo,1
2014-01-01,University of Central Asia,demo,1
2014-01-01,Hebrew College,demo,1
2014-01-01,Siberian Federal University,demo,1
2014-01-01,South Australian Health and Medical Research Institute,demo,1
2014-01-01,Universidad El Bosque,demo,1
2014-01-01,Macalester College,demo,1
2014-01-01,Southern Federal University,demo,1
2014-01-01,Institut de Mathématiques de Toulouse,demo,1
2014-01-01,Gladstone Institutes,demo,1
2014-01-01,Northwestern University,demo,1
2014-01-01,University of Agriculture in Krakow,demo,1
2014-01-01,Guyra Paraguay,demo,1
2014-01-01,Women's & Children's Health Research Institute,demo,1
2014-01-01,Istituto di Radioastronomia di Bologna,demo,1
2014-01-01,Microsoft Research (United Kingdom),demo,1
2014-01-01,Basque Center for Applied Mathematics,demo,1
2014-01-01,Russells Hall Hospital,demo,1
2014-01-01,Agenzia Spaziale Italiana,demo,1
2014-01-01,Research Centre for Cereal and Industrial Crops,demo,1
2014-01-01,IBM Research - Haifa,demo,1
2014-01-01,École des hautes études en sciences sociales,demo,1
2014-01-01,International Centre for Reproductive Health Kenya,demo,1
2014-01-01,European Space Astronomy Centre,demo,1
2014-01-01,Belgorod National Research University,demo,1
2014-01-01,Institut de Mécanique Céleste et de Calcul des Éphémérides,demo,1
2014-01-01,Canadian Forest Service,demo,1
2014-01-01,Hanyang University Seoul Hospital,demo,1
2014-01-01,UMR Botanique et Modélisation de l’Architecture des Plantes et des végétations,demo,1
2014-01-01,Gartnavel General Hospital,demo,1
2014-01-01,Cambridge School,demo,1
2014-01-01,Isaac Newton Institute,demo,1
2014-01-01,University of Ioannina,demo,1
2014-01-01,Polytechnic University of Turin,demo,1
2014-01-01,Universities Space Research Association,demo,1
2014-01-01,Centre de Recherche des Cordeliers,demo,1
2014-01-01,National Academy of Sciences of Armenia,demo,1
2014-01-01,Laboratoire d'Analyse et d'Architecture des Systèmes,demo,1
2014-01-01,Faculty of Public Health,demo,1
2014-01-01,Roche (United Kingdom),demo,1
2014-01-01,Rambam Health Care Campus,demo,1
2014-01-01,Argentine National Observatory,demo,1
2014-01-01,Poder Judicial de la Ciudad de Buenos Aires,demo,1
2014-01-01,North Wales Hospital,demo,1
2014-01-01,Synergos Institute,demo,1
2014-01-01,Sukachev Institute of Forest,demo,1
2014-01-01,National Pingtung University of Science and Technology,demo,1
2014-01-01,European Centre for Soft Computing,demo,1
2014-01-01,Leidos (United States),demo,1
2014-01-01,Natural Selection (United States),demo,1
2014-01-01,Aberdeen Royal Infirmary,demo,1
2014-01-01,Escuela de Estudios Hispano-Americanos,demo,1
2014-01-01,InterDigital (United States),demo,1
2014-01-01,Universidad Francisco Marroquín,demo,1
2014-01-01,Université de Pau et des Pays de l'Adour,demo,1
2014-01-01,Indian Statistical Institute,demo,1
2014-01-01,Agencia Nacional de Investigación y Desarrollo,demo,1
2014-01-01,Barcelona School of Economics,demo,1
2014-01-01,University of Pecs,demo,1
2014-01-01,University of South Florida,demo,1
2014-01-01,Data61,demo,1
2014-01-01,Centro de Edafología y Biología Aplicada del Segura,demo,1
2014-01-01,Federation University,demo,1
2014-01-01,Cabrini Hospital,demo,1
2014-01-01,State Street (United States),demo,1
2014-01-01,Institut Pprime,demo,1
2014-01-01,Mediterranean Center for Environmental Studies,demo,1
2014-01-01,Instituto de Ciencia y Tecnología de Alimentos y Nutrición,demo,1
2014-01-01,University of Hohenheim,demo,1
2014-01-01,Janssen (United States),demo,1
2014-01-01,Royal Military College of Canada,demo,1
2014-01-01,Centre d'Etudes et De Recherche en Informatique et Communications,demo,1
2014-01-01,Physico-Technical Institute,demo,1
2014-01-01,Charles Darwin University,demo,1
2014-01-01,Bashkir State University,demo,1
2014-01-01,Laboratoire Matière et Systèmes Complexes,demo,1
2014-01-01,Zhejiang Sci-Tech University,demo,1
2014-01-01,Mount Wilson Observatory,demo,1
2014-01-01,IZA - Institute of Labor Economics,demo,1
2014-01-01,Museum of Vertebrate Zoology,demo,1
2014-01-01,V. N. Karazin Kharkiv National University,demo,1
2014-01-01,Institut de recherche mathématique de Rennes,demo,1
2014-01-01,Khon Kaen University,demo,1
2014-01-01,Navarre Institute of Health Research,demo,1
2014-01-01,Instituto de Nanociencia y Materiales de Aragón,demo,1
2014-01-01,South Valley University,demo,1
2014-01-01,James Cook University,demo,1
2014-01-01,Consejería de Salud y Consumo,demo,1
2014-01-01,Interactions Sol Plante Atmosphère,demo,1
2014-01-01,David Tvildiani Medical University,demo,1
2014-01-01,Instituto Nacional de Cancerología,demo,1
2014-01-01,Universidad de Montevideo,demo,1
2014-01-01,AREA Science Park,demo,1
2014-01-01,University of Sassari,demo,1
2014-01-01,The Alfred Hospital,demo,1
2014-01-01,Polish Academy of Sciences,demo,1
2014-01-01,Inria Rennes - Bretagne Atlantique Research Centre,demo,1
2014-01-01,COMSATS University Islamabad,demo,1
2014-01-01,Institut de Recerca en Energia de Catalunya,demo,1
2014-01-01,Clinique Charcot,demo,1
2014-01-01,NOAA National Centers for Environmental Prediction,demo,1
2014-01-01,King Fahd Medical City,demo,1
2014-01-01,Region of Southern Denmark,demo,1
2014-01-01,Wuhan University of Technology,demo,1
2014-01-01,Universidad Nacional de San Agustin de Arequipa,demo,1
2014-01-01,University Children's Hospital, Belgrade,demo,1
2014-01-01,Préhistoire et Technologie,demo,1
2014-01-01,Population Health Research Institute,demo,1
2014-01-01,Université du Québec à Chicoutimi,demo,1
2014-01-01,Institutul Geologic al României,demo,1
2014-01-01,Victim Support,demo,1
2014-01-01,Austral University,demo,1
2014-01-01,Edinburgh Cancer Research,demo,1
2014-01-01,Anna Needs Neuroblastoma Answers,demo,1
2014-01-01,Centrus Diagnósticos por Imagem,demo,1
2014-01-01,Glenfield Hospital,demo,1
2014-01-01,Station Biologique de Roscoff,demo,1
2014-01-01,University of Tehran,demo,1
2014-01-01,Laboratoire d'études sur les monothéismes,demo,1
2014-01-01,Comisión Interministerial de Ciencia y Tecnología,demo,1
2014-01-01,Central Bank of the Republic of Turkey,demo,1
2014-01-01,UC San Diego Health System,demo,1
2014-01-01,Instituto Nacional de Cancerología,demo,1
2014-01-01,Central Institute of Freshwater Aquaculture,demo,1
2014-01-01,Martin Luther University Halle-Wittenberg,demo,1
2014-01-01,National University of San Marcos,demo,1
2014-01-01,Canterbury Health Laboratories,demo,1
2014-01-01,Universität Koblenz,demo,1
2014-01-01,BI Norwegian Business School,demo,1
2014-01-01,Senckenberg Natural History Collections Dresden,demo,1
2014-01-01,Groote Schuur Hospital,demo,1
2014-01-01,Universidade Federal de Santa Maria,demo,1
2014-01-01,LMU Klinikum,demo,1
2014-01-01,John Brown University,demo,1
2014-01-01,Michigan State University,demo,1
2014-01-01,Instituto de Fomento Pesquero,demo,1
2014-01-01,University of Maine,demo,1
2014-01-01,Institut Català de la Salut,demo,1
2014-01-01,Utrecht University,demo,1
2014-01-01,Université de Reims Champagne-Ardenne,demo,1
2014-01-01,Chinese Academy of Agricultural Sciences,demo,1
2014-01-01,MultiMedica,demo,1
2014-01-01,Flemish Institute for Technological Research,demo,1
2014-01-01,Bandim Health Project,demo,1
2014-01-01,University of Iceland,demo,1
2014-01-01,AdventHealth Orlando,demo,1
2014-01-01,Istituto Nazionale di Fisica Nucleare, Sezione di Torino,demo,1
2014-01-01,Research Network (United States),demo,1
2014-01-01,Swedish Medical Center,demo,1
2014-01-01,Instituto Nacional de Neurología y Neurocirugía,demo,1
2014-01-01,Norwegian Institute of Marine Research,demo,1
2014-01-01,Tianjin Medical University General Hospital,demo,1
2014-01-01,Biotechnology Research Center,demo,1
2014-01-01,Vassar College,demo,1
2014-01-01,DairyNZ,demo,1
2014-01-01,Institute of Space and Astronautical Science,demo,1
2014-01-01,Institut de Radioastronomie Millimétrique,demo,1
2014-01-01,Centre d'Investigacions sobre Desertificació,demo,1
2014-01-01,Hospital la Serena,demo,1
2014-01-01,Centre Hospitalier Universitaire de Montpellier,demo,1
2014-01-01,Instituto de Catálisis y Petroleoquímica,demo,1
2014-01-01,St Helens Hospital,demo,1
2014-01-01,Infant,demo,1
2014-01-01,Rocky Mountain MS Center,demo,1
2014-01-01,Ospedale Santa Maria,demo,1
2014-01-01,Hôpital Cochin,demo,1
2014-01-01,Red Universitaria Nacional,demo,1
2014-01-01,Institute for Advanced Study,demo,1
2014-01-01,Microsoft (United States),demo,1
2014-01-01,Tokyo Women's Medical University Yachiyo Medical Center,demo,1
2014-01-01,Gobierno de La Rioja,demo,1
2014-01-01,National Institute of Cardiovascular Diseases,demo,1
2014-01-01,Environmental Earth Sciences,demo,1
2014-01-01,Centro Científico Tecnológico - La Plata,demo,1
2014-01-01,Medical University of Sofia,demo,1
2014-01-01,Instituto de Investigaciones Bioquímicas de Bahía Blanca, CONICET-UNS,demo,1
2014-01-01,Polytechnic José Antonio Echeverría,demo,1
2014-01-01,École Nationale Supérieure de Techniques Avancées,demo,1
2014-01-01,Instituto Canario de Investigaciones Agrarias,demo,1
2014-01-01,University of Maryland, Baltimore County,demo,1
2014-01-01,Comprehensive Cancer Center Vienna,demo,1
2014-01-01,Health Education England,demo,1
2014-01-01,IRCCS Eugenio Medea,demo,1
2014-01-01,Fondazione IRCCS Istituto Nazionale dei Tumori,demo,1
2014-01-01,Royal Botanic Gardens, Kew,demo,1
2014-01-01,Laboratoire d'Informatique Algorithmique: Fondements et Applications,demo,1
2014-01-01,Nathan Kline Institute for Psychiatric Research,demo,1
2014-01-01,Queen Elizabeth Hospital Birmingham,demo,1
2014-01-01,University of the Aegean,demo,1
2014-01-01,Indiana University Bloomington,demo,1
2014-01-01,Khoo Teck Puat Hospital,demo,1
2014-01-01,International Iberian Nanotechnology Laboratory,demo,1
2014-01-01,Sociedade Brasileira de Cardiologia,demo,1
2014-01-01,Thai Red Cross Society,demo,1
2014-01-01,Oakland University,demo,1
2014-01-01,Université du Québec à Montréal,demo,1
2014-01-01,Universidad Yachay Tech,demo,1
2014-01-01,Institut de Ciència de Materials de Barcelona,demo,1
2014-01-01,Hôpital Femme Mère Enfant,demo,1
2014-01-01,Universidad Privada de Santa Cruz de la Sierra,demo,1
2014-01-01,Ewha Womans University,demo,1
2014-01-01,Biomedical Research Networking Center in Bioengineering, Biomaterials and Nanomedicine,demo,1
2014-01-01,Subaru (Japan),demo,1
2014-01-01,Instituto de Investigaciones Biológicas Clemente Estable,demo,1
2014-01-01,Microsoft Research Asia (China),demo,1
2014-01-01,Ehime University,demo,1
2014-01-01,Institute for Bioengineering of Catalonia,demo,1
2014-01-01,Azienda Socio Sanitaria Territoriale Grande Ospedale Metropolitano Niguarda,demo,1
2014-01-01,Czech Academy of Sciences, Institute of Geology,demo,1
2014-01-01,University of Havana,demo,1
2014-01-01,Copenhagen Business School,demo,1
2014-01-01,Brera Astronomical Observatory,demo,1
2014-01-01,Folkhälsans Forskningscentrum,demo,1
2014-01-01,Hôpital Maison Blanche,demo,1
2014-01-01,Florida Museum of Natural History,demo,1
2014-01-01,Stony Brook University,demo,1
2014-01-01,Hospital Las Higueras,demo,1
2014-01-01,Universidad de Ciencias Medicas,demo,1
2014-01-01,Oeschger Centre for Climate Change Research,demo,1
2014-01-01,Boston Children's Museum,demo,1
2014-01-01,Cerro Tololo Inter-American Observatory,demo,1
2014-01-01,Max Planck Institute for Polymer Research,demo,1
2014-01-01,Naval Facilities Engineering Systems Command,demo,1
2014-01-01,University of Debrecen,demo,1
2014-01-01,Centro de Biología Molecular Severo Ochoa,demo,1
2014-01-01,Université de Lorraine,demo,1
2014-01-01,Boston Children's Hospital,demo,1
2014-01-01,Universidad La Salle,demo,1
2014-01-01,Université de Caen Normandie,demo,1
2014-01-01,Johns Hopkins Medicine,demo,1
2014-01-01,University of Hull,demo,1
2014-01-01,Associated Universities, Inc.,demo,1
2014-01-01,Respiratory Research Institute,demo,1
2014-01-01,Business Region Göteborg (Sweden),demo,1
2014-01-01,Iona College,demo,1
2014-01-01,Feed Research Institute,demo,1
2014-01-01,Laboratoire Morphodynamique Continentale et Côtière,demo,1
2014-01-01,Telescopio Nazionale Galileo,demo,1
2014-01-01,Virginia–Maryland College of Veterinary Medicine,demo,1
2014-01-01,University of Nevada, Las Vegas,demo,1
2014-01-01,Guarulhos University,demo,1
2014-01-01,Instituto Federal de Educação, Ciência e Tecnologia Baiano,demo,1
2014-01-01,Universidad de Las Palmas de Gran Canaria,demo,1
2014-01-01,Instituto Nacional de Derechos Humanos,demo,1
2014-01-01,Manchester Academic Health Science Centre,demo,1
2014-01-01,Yıldız Technical University,demo,1
2014-01-01,Smithsonian Astrophysical Observatory,demo,1
2014-01-01,Johns Hopkins Hospital,demo,1
2014-01-01,William & Mary,demo,1
2014-01-01,University Hospital in Motol,demo,1
2014-01-01,Indiana University,demo,1
2014-01-01,Millennium Engineering and Integration (United States),demo,1
2014-01-01,Istanbul Technical University,demo,1
2014-01-01,Museum of Indian Arts and Culture,demo,1
2014-01-01,Fetal Medicine Foundation,demo,1
2014-01-01,Instituto de Biocomputación y Física de Sistemas Complejos,demo,1
2014-01-01,Princess Margaret Cancer Centre,demo,1
2014-01-01,Continental (France),demo,1
2014-01-01,South African Medical Research Council,demo,1
2014-01-01,Virginia Innovation Partnership Corporation,demo,1
2014-01-01,Central University of the Caribbean,demo,1
2014-01-01,FHU Neurovasc,demo,1
2014-01-01,Repatriation General Hospital,demo,1
2014-01-01,University of Münster,demo,1
2014-01-01,Ikerbasque,demo,1
2014-01-01,Indian Institute of Technology Dhanbad,demo,1
2014-01-01,University of Alicante,demo,1
2014-01-01,David H. Murdock Research Institute,demo,1
2014-01-01,Whitney Museum of American Art,demo,1
2014-01-01,Institute of Mathematical Sciences,demo,1
2014-01-01,Texas Tech University Health Sciences Center,demo,1
2014-01-01,Centre de Recherche en Neurobiologie - Neurophysiologie de Marseille,demo,1
2014-01-01,National University of Quilmes,demo,1
2014-01-01,Wrocław University of Science and Technology,demo,1
2014-01-01,Uniformed Services University of the Health Sciences,demo,1
2014-01-01,Ajou University,demo,1
2014-01-01,Institute of Molecular and Cell Biology,demo,1
2014-01-01,Université Clermont Auvergne,demo,1
2014-01-01,Center for the Socioeconomic Impact of Environmental Policies,demo,1
2014-01-01,Colorado School of Mines,demo,1
2014-01-01,Queens College, CUNY,demo,1
2014-01-01,Institut de Biologie Structurale,demo,1
2014-01-01,North-Eastern Federal University,demo,1
2014-01-01,Manchester Royal Infirmary,demo,1
2014-01-01,Feinstein Institute for Medical Research,demo,1
2014-01-01,Institut de Chimie,demo,1
2014-01-01,Swiss Tropical and Public Health Institute,demo,1
2014-01-01,Molecular Medicine Ireland,demo,1
2014-01-01,Jain University,demo,1
2014-01-01,University of Genoa,demo,1
2014-01-01,Centro de Investigación Biomédica en Red Diabetes y Enfermedades Metabólicas Asociadas,demo,1
2014-01-01,Instituto de Síntesis Química y Catálisis Homogénea,demo,1
2014-01-01,Care International,demo,1
2014-01-01,Instituto de Biología Agrícola de Mendoza,demo,1
2014-01-01,Guangzhou University of Chinese Medicine,demo,1
2014-01-01,Central University Hospital of Asturias,demo,1
2014-01-01,University of Stavanger,demo,1
2014-01-01,The University of Texas Health Science Center at Houston,demo,1
2014-01-01,Dhanalakshmi Srinivasan Group of Institutions,demo,1
2014-01-01,Balseiro Institute,demo,1
2014-01-01,ESE:O,demo,1
2014-01-01,Royal British Columbia Museum,demo,1
2014-01-01,National Institute for Health Research,demo,1
2014-01-01,DSM (Netherlands),demo,1
2014-01-01,Istituto Nazionale di Geofisica e Vulcanologia,demo,1
2014-01-01,Centro de Estudios Políticos y Constitucionales,demo,1
2014-01-01,University of Palermo,demo,1
2014-01-01,Agricultural Research Organization,demo,1
2014-01-01,Laboratório Interinstitucional de e-Astronomia,demo,1
2014-01-01,Observatoire Midi-Pyrénées,demo,1
2014-01-01,Turgut Özal University,demo,1
2014-01-01,Perinatal Institute,demo,1
2014-01-01,Mount Sinai Medical Center,demo,1
2014-01-01,Instituut voor Tropische Geneeskunde,demo,1
2014-01-01,Grinnell College,demo,1
2014-01-01,Danish Cancer Society,demo,1
2014-01-01,Singapore Bioimaging Consortium,demo,1
2014-01-01,Hospital del Trabajador,demo,1
2014-01-01,Backyard Brains (United States),demo,1
2014-01-01,Universidad Técnica Federico Santa María,demo,1
2014-01-01,Institute of Molecular and Cell Biology,demo,1
2014-01-01,Academy of Christian Humanism University,demo,1
2014-01-01,Centro Medico Nacional Siglo XXI,demo,1
2014-01-01,Natural History Museum,demo,1
2014-01-01,Hospital Moinhos de Vento,demo,1
2014-01-01,Brazilian Institute of Neuroscience and Neurotechnology,demo,1
2014-01-01,Columbia University Irving Medical Center,demo,1
2014-01-01,Environment and Climate Change Canada,demo,1
2014-01-01,Illumina (United States),demo,1
2014-01-01,Centro de Investigación y Desarrollo,demo,1
2014-01-01,University of Palermo,demo,1
2014-01-01,CUF Porto Hospital,demo,1
2014-01-01,Secretaría de Salud de Jalisco,demo,1
2014-01-01,CEA DAM Île-de-France,demo,1
2014-01-01,Laboratoire de Physique Théorique,demo,1
2014-01-01,Medical University of South Carolina,demo,1
2014-01-01,Laboratoire d'Océanographie et du Climat : Expérimentations et Approches Numériques,demo,1
2014-01-01,Flinders University,demo,1
2014-01-01,Fundación Huésped,demo,1
2014-01-01,Khalifa University of Science and Technology,demo,1
2014-01-01,University of Milano-Bicocca,demo,1
2014-01-01,Institute of Endocrinology,demo,1
2014-01-01,Aintree University Hospital,demo,1
2014-01-01,Northumbria University,demo,1
2014-01-01,Aksaray University,demo,1
2014-01-01,Hospital Clínico Universitario Virgen de la Victoria,demo,1
2014-01-01,Oxford Brookes University,demo,1
2014-01-01,Institut de Recherche en Astrophysique et Planétologie,demo,1
2014-01-01,Western Sydney University,demo,1
2014-01-01,Texas Tech University,demo,1
2014-01-01,Westmead Hospital,demo,1
2014-01-01,Marquette University,demo,1
2014-01-01,Marathon Oil (United States),demo,1
2014-01-01,Sir Charles Gairdner Hospital,demo,1
2014-01-01,McGill University Health Centre,demo,1
2014-01-01,Istituto Nazionale di Fisica Nucleare, Sezione di Bologna,demo,1
2014-01-01,Harvard Global Health Institute,demo,1
2014-01-01,Royal Brisbane and Women's Hospital,demo,1
2014-01-01,Spanish National Cancer Research Centre,demo,1
2014-01-01,Instituto de Ecologia y Sistemática,demo,1
2014-01-01,Centre for Infectious Disease Research in Zambia,demo,1
2014-01-01,Instituto de Ciencia de Materiales de Sevilla,demo,1
2014-01-01,University of Tartu,demo,1
2014-01-01,Instituto Pirenaico de Ecología,demo,1
2014-01-01,Universidad Internacional,demo,1
2014-01-01,MRC Cognition and Brain Sciences Unit,demo,1
2014-01-01,United Nations Industrial Development Organization,demo,1
2014-01-01,Istituto Nanoscienze,demo,1
2014-01-01,Foundation for Research and Technology Hellas,demo,1
2014-01-01,Oulu University Hospital,demo,1
2014-01-01,Hospital General San Juan de Dios,demo,1
2014-01-01,University of Neuchâtel,demo,1
2014-01-01,Coventry (United Kingdom),demo,1
2014-01-01,Kitt Peak National Observatory,demo,1
